"filename", "language", "C++", "YAML", "Markdown", "JSON", "HTML", "Dart", "Swift", "Groovy", "Properties", "XML", "comment", "blank", "total"
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\README.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\analysis_options.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 30
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\android\app\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 3, 13, 69
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 1, 8
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 12, 3, 46
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 2, 13
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 2, 13
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 1, 19
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 1, 19
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 1, 8
"d:\Scuola\Stage\MultiPlatformInterface\Interface\Dashboard\android\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 5, 30
